"Labor Force and Unemployment Data"

"Geographic Area:","County"
"Area","All Subsets for Selected Georgraphy"
"Time Frame:","2022"
"Not Seasonally Adjusted"
"Area","Year","Month","Labor Force","Employed","Unemployed","Area Rate","Massachusetts Rate"
"FRANKLIN COUNTY","2022","July","40545","39137","1408","3.5","3.9"
"FRANKLIN COUNTY","2022","August","40200","38843","1357","3.4","3.9"
"FRANKLIN COUNTY","2022","September","39921","38710","1211","3.0","3.5"
"FRANKLIN COUNTY","2022","October","39930","38747","1183","3.0","3.4"
"FRANKLIN COUNTY","2022","November","39554","38486","1068","2.7","3.3"
"FRANKLIN COUNTY","2022","December","39667","38485","1182","3.0","3.3"
"FRANKLIN COUNTY","2022","Annual","40138","38784","1354","3.4","3.8"
"HAMPDEN COUNTY","2022","January","222798","209274","13524","6.1","4.6"
"HAMPDEN COUNTY","2022","February","224669","211839","12830","5.7","4.3"
"HAMPDEN COUNTY","2022","March","225388","213935","11453","5.1","3.9"
"HAMPDEN COUNTY","2022","April","222382","212213","10169","4.6","3.5"
"HAMPDEN COUNTY","2022","May","221896","211590","10306","4.6","3.6"
"HAMPDEN COUNTY","2022","June","224844","213493","11351","5.0","3.9"
"HAMPDEN COUNTY","2022","July","223494","211658","11836","5.3","3.9"
"HAMPDEN COUNTY","2022","August","223474","211722","11752","5.3","3.9"
"HAMPDEN COUNTY","2022","September","222503","212217","10286","4.6","3.5"
"HAMPDEN COUNTY","2022","October","223254","213683","9571","4.3","3.4"
"HAMPDEN COUNTY","2022","November","222872","213535","9337","4.2","3.3"
"HAMPDEN COUNTY","2022","December","222290","212766","9524","4.3","3.3"
"HAMPDEN COUNTY","2022","Annual","223322","212327","10995","4.9","3.8"
"HAMPSHIRE COUNTY","2022","January","88514","84902","3612","4.1","4.6"
"HAMPSHIRE COUNTY","2022","February","89254","85949","3305","3.7","4.3"
"HAMPSHIRE COUNTY","2022","March","89854","86807","3047","3.4","3.9"
"HAMPSHIRE COUNTY","2022","April","88716","86110","2606","2.9","3.5"
"HAMPSHIRE COUNTY","2022","May","88652","85862","2790","3.1","3.6"
"HAMPSHIRE COUNTY","2022","June","90019","86664","3355","3.7","3.9"
"HAMPSHIRE COUNTY","2022","July","89191","85903","3288","3.7","3.9"
"HAMPSHIRE COUNTY","2022","August","89195","85922","3273","3.7","3.9"
"HAMPSHIRE COUNTY","2022","September","88949","86131","2818","3.2","3.5"
"HAMPSHIRE COUNTY","2022","October","89504","86717","2787","3.1","3.4"
"HAMPSHIRE COUNTY","2022","November","89298","86642","2656","3.0","3.3"
"HAMPSHIRE COUNTY","2022","December","88980","86327","2653","3.0","3.3"
"HAMPSHIRE COUNTY","2022","Annual","89177","86161","3016","3.4","3.8"
"MIDDLESEX COUNTY","2022","January","910210","877533","32677","3.6","4.6"
"MIDDLESEX COUNTY","2022","February","911791","882456","29335","3.2","4.3"
"MIDDLESEX COUNTY","2022","March","914851","887322","27529","3.0","3.9"
"MIDDLESEX COUNTY","2022","April","904741","879734","25007","2.8","3.5"
"MIDDLESEX COUNTY","2022","May","905016","877642","27374","3.0","3.6"
"MIDDLESEX COUNTY","2022","June","915216","884797","30419","3.3","3.9"
"MIDDLESEX COUNTY","2022","July","916457","886048","30409","3.3","3.9"
"MIDDLESEX COUNTY","2022","August","916035","886232","29803","3.3","3.9"
"MIDDLESEX COUNTY","2022","September","901189","874017","27172","3.0","3.5"
"MIDDLESEX COUNTY","2022","October","907810","881114","26696","2.9","3.4"
"MIDDLESEX COUNTY","2022","November","904803","880491","24312","2.7","3.3"
"MIDDLESEX COUNTY","2022","December","904584","880378","24206","2.7","3.3"
"MIDDLESEX COUNTY","2022","Annual","909392","881480","27912","3.1","3.8"
"NANTUCKET COUNTY","2022","January","6609","5640","969","14.7","4.6"
"NANTUCKET COUNTY","2022","February","6846","5775","1071","15.6","4.3"
"NANTUCKET COUNTY","2022","March","6885","6030","855","12.4","3.9"
"NANTUCKET COUNTY","2022","April","7159","6673","486","6.8","3.5"
"NANTUCKET COUNTY","2022","May","7774","7412","362","4.7","3.6"
"NANTUCKET COUNTY","2022","June","9172","8873","299","3.3","3.9"
"NANTUCKET COUNTY","2022","July","10095","9829","266","2.6","3.9"
"NANTUCKET COUNTY","2022","August","9949","9698","251","2.5","3.9"
"NANTUCKET COUNTY","2022","September","8468","8224","244","2.9","3.5"
"NANTUCKET COUNTY","2022","October","7714","7467","247","3.2","3.4"
"NANTUCKET COUNTY","2022","November","6849","6499","350","5.1","3.3"
"NANTUCKET COUNTY","2022","December","6894","6332","562","8.2","3.3"
"NANTUCKET COUNTY","2022","Annual","7868","7371","497","6.3","3.8"
"NORFOLK COUNTY","2022","January","392232","376928","15304","3.9","4.6"
"NORFOLK COUNTY","2022","February","393526","379481","14045","3.6","4.3"
"NORFOLK COUNTY","2022","March","394607","381577","13030","3.3","3.9"
"NORFOLK COUNTY","2022","April","390696","378665","12031","3.1","3.5"
"NORFOLK COUNTY","2022","May","390461","377611","12850","3.3","3.6"
"NORFOLK COUNTY","2022","June","394495","380420","14075","3.6","3.9"
"NORFOLK COUNTY","2022","July","395051","381208","13843","3.5","3.9"
"NORFOLK COUNTY","2022","August","395262","381444","13818","3.5","3.9"
"NORFOLK COUNTY","2022","September","389254","376406","12848","3.3","3.5"
"NORFOLK COUNTY","2022","October","391972","379559","12413","3.2","3.4"
"NORFOLK COUNTY","2022","November","390693","379204","11489","2.9","3.3"
"NORFOLK COUNTY","2022","December","390018","378798","11220","2.9","3.3"
"NORFOLK COUNTY","2022","Annual","392356","379275","13081","3.3","3.8"
"PLYMOUTH COUNTY","2022","January","283698","269297","14401","5.1","4.6"
"PLYMOUTH COUNTY","2022","February","285146","271074","14072","4.9","4.3"
"PLYMOUTH COUNTY","2022","March","285189","272755","12434","4.4","3.9"
"PLYMOUTH COUNTY","2022","April","281775","271191","10584","3.8","3.5"
"PLYMOUTH COUNTY","2022","May","281860","271159","10701","3.8","3.6"
"PLYMOUTH COUNTY","2022","June","285301","273907","11394","4.0","3.9"
"PLYMOUTH COUNTY","2022","July","286131","274685","11446","4.0","3.9"
"PLYMOUTH COUNTY","2022","August","286223","274951","11272","3.9","3.9"
"PLYMOUTH COUNTY","2022","September","280705","270545","10160","3.6","3.5"
"PLYMOUTH COUNTY","2022","October","281824","272185","9639","3.4","3.4"
"PLYMOUTH COUNTY","2022","November","281367","272040","9327","3.3","3.3"
"PLYMOUTH COUNTY","2022","December","281390","271688","9702","3.4","3.3"
"PLYMOUTH COUNTY","2022","Annual","283384","272123","11261","4.0","3.8"
"SUFFOLK COUNTY","2022","January","453135","433966","19169","4.2","4.6"
"SUFFOLK COUNTY","2022","February","453870","436827","17043","3.8","4.3"
"SUFFOLK COUNTY","2022","March","454861","439203","15658","3.4","3.9"
"SUFFOLK COUNTY","2022","April","450248","435696","14552","3.2","3.5"
"SUFFOLK COUNTY","2022","May","450486","434372","16114","3.6","3.6"
"SUFFOLK COUNTY","2022","June","456245","437755","18490","4.1","3.9"
"SUFFOLK COUNTY","2022","July","457970","438783","19187","4.2","3.9"
"SUFFOLK COUNTY","2022","August","457112","438985","18127","4.0","3.9"
"SUFFOLK COUNTY","2022","September","448887","433089","15798","3.5","3.5"
"SUFFOLK COUNTY","2022","October","451944","436879","15065","3.3","3.4"
"SUFFOLK COUNTY","2022","November","450606","436453","14153","3.1","3.3"
"SUFFOLK COUNTY","2022","December","449761","436021","13740","3.1","3.3"
"SUFFOLK COUNTY","2022","Annual","452927","436502","16425","3.6","3.8"
"WORCESTER COUNTY","2022","January","444810","423605","21205","4.8","4.6"
"WORCESTER COUNTY","2022","February","446191","426191","20000","4.5","4.3"
"WORCESTER COUNTY","2022","March","446902","428815","18087","4.0","3.9"
"WORCESTER COUNTY","2022","April","441448","425634","15814","3.6","3.5"
"WORCESTER COUNTY","2022","May","441372","424985","16387","3.7","3.6"
"WORCESTER COUNTY","2022","June","445500","427361","18139","4.1","3.9"
"WORCESTER COUNTY","2022","July","444528","426076","18452","4.2","3.9"
"WORCESTER COUNTY","2022","August","444741","426489","18252","4.1","3.9"
"WORCESTER COUNTY","2022","September","437256","421076","16180","3.7","3.5"
"WORCESTER COUNTY","2022","October","439835","424475","15360","3.5","3.4"
"WORCESTER COUNTY","2022","November","438811","424179","14632","3.3","3.3"
"WORCESTER COUNTY","2022","December","440867","425675","15192","3.4","3.3"
"WORCESTER COUNTY","2022","Annual","442688","425380","17308","3.9","3.8"

"The labor force estimates for towns with 2010 Census population of less than 1,000 were produced using the BLS methodology, but are not official BLS estimates."

"This workforce product was funded by a grant awarded by the U.S. Department of Labor's Employment and Training Administration. The product was created by the recipient and does not necessarily reflect the official position of the U.S. Department of Labor. The Department of Labor makes no guarantees, warranties, or assurances of any kind, express or implied, with respect to such information, including any information on linked sites and including, but not limited to, accuracy of the information or its completeness, timeliness, usefulness, adequacy, continued availability, or ownership. This product is copyrighted by the institution that created it. Internal use by an organization and/or personal use by an individual for non-commercial purposes is permissible. All other uses require the prior authorization of the copyright owner."
"The Federal Government reserves a paid-up, nonexclusive and irrevocable license to reproduce, publish or otherwise use, and to authorize others to use for federal purposes: i) the copyright in all products developed under the grant, including a subgrant or contract under the grant or subgrant; and ii) any rights of copyright to which the recipient, subrecipient or a contractor purchases ownership under an award (including but not limited to curricula, training models, technical assistance products, and any related materials). Such uses include, but are not limited to, the right to modify and distribute such products worldwide by any means, electronically or otherwise. Federal funds may not be used to pay any royalty or license fee for use of a copyrighted work, or the cost of acquiring by purchase a copyright in a work, where the Department has a license or rights of free use in such work, although they may be used to pay costs for obtaining a copy which is limited to the developer/seller costs of copying and shipping. If revenues are generated through selling products developed with grant funds, including intellectual property, these revenues are program income. Program income must be used in accordance with the provisions of this grant award and 2 CFR 200.307."
